Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
21,CA-2020-149587,2020-01-22,2020-01-25,Second Class,KB-16315,Ken Black,Corporate,United States,Fremont,California,94538,West,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,19.44,3,0.00,9.33
22,CA-2020-150091,2020-01-28,2020-02-01,Standard Class,SF-20065,Sandra Flanagan,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-FU-10004015,Furniture,Furnishings,Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting,71.37,2,0.30,-1.02
23,CA-2020-107727,2020-02-18,2020-02-22,Standard Class,TB-21400,Tracy Blumstein,Consumer,United States,Jackson,Mississippi,39211,South,FUR-FU-10004258,Furniture,Furnishings,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,205.99,4,0.20,16.48
24,CA-2018-102652,2018-09-02,2018-09-06,Second Class,JC-15340,Jim Christiansen,Consumer,United States,Columbus,Ohio,43229,East,TEC-AC-10004633,Technology,Accessories,Razer Kraken Pro Analog Gaming Headset,79.99,1,0.00,19.20
25,US-2019-109806,2019-09-17,2019-09-22,Standard Class,SN-20710,Sam Nordin,Consumer,United States,New York City,New York,10024,East,OFF-PA-10004569,Office Supplies,Paper,Easy-wash Stain Resistant Tablecloths,607.00,7,0.00,157.82
26,CA-2018-118322,2018-01-21,2018-01-23,First Class,EB-14070,Emily Burns,Consumer,United States,Houston,Texas,77095,Central,TEC-CO-10004722,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,2999.95,5,0.00,1349.98
27,CA-2019-127180,2019-10-22,2019-10-26,Standard Class,LC-16930,Lena Creighton,Consumer,United States,Gilbert,Arizona,85234,West,OFF-BI-10004654,Office Supplies,Binders,Cardinal HOLDit CD Pocket,3.54,2,0.20,0.53
28,CA-2019-138961,2019-03-17,2019-03-20,First Class,RL-19615,Rob Lucas,Consumer,United States,Philadelphia,Pennsylvania,19134,East,FUR-TA-10004931,Furniture,Tables,KI Adjustable-Height Table,1044.63,3,0.30,-208.93
29,CA-2019-138961,2019-03-17,2019-03-20,First Class,RL-19615,Rob Lucas,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-AR-10001868,Office Supplies,Art,Boston 16801 Pencil Sharpener,11.65,3,0.00,3.73
30,CA-2018-124215,2018-11-22,2018-11-25,Second Class,DW-13195,Dorothy Wardle,Consumer,United States,Fort Worth,Texas,76106,Central,TEC-PH-10004977,Technology,Phones,Cisco SPA301,87.16,4,0.20,17.43
31,US-2020-133361,2020-06-12,2020-06-18,Standard Class,TS-21685,Troy Staebel,Home Office,United States,Orem,Utah,84057,West,OFF-SU-10001557,Office Supplies,Supplies,Acme Stainless Steel Scissors,19.99,1,0.00,8.00
32,US-2020-133361,2020-06-12,2020-06-18,Standard Class,TS-21685,Troy Staebel,Home Office,United States,Orem,Utah,84057,West,TEC-AC-10001998,Technology,Accessories,Belkin F9G930V10 9 Outlet Surge Protector,59.98,2,0.00,17.99
33,CA-2019-109806,2019-09-17,2019-09-20,First Class,KN-16450,Katherine Nelson,Home Office,United States,San Francisco,California,94122,West,OFF-PA-10004569,Office Supplies,Paper,Easy-wash Stain Resistant Tablecloths,1043.00,10,0.00,271.18
34,CA-2018-105816,2018-11-23,2018-11-24,First Class,SM-20320,Sean Miller,Home Office,United States,Jacksonville,Florida,32216,South,TEC-CO-10004722,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier,8399.98,3,0.10,3779.99
35,CA-2019-140088,2019-08-27,2019-09-01,Standard Class,TC-20980,Tamara Chand,Corporate,United States,Lakewood,Ohio,44107,East,TEC-MA-10002412,Technology,Machines,Fellowes PB500 Electric Punch Plastic Comb Binding Machine,1889.99,2,0.05,850.50
36,CA-2020-157784,2020-03-05,2020-03-11,Standard Class,AB-10060,Adrian Barton,Consumer,United States,New York City,New York,10009,East,TEC-PH-10004093,Technology,Phones,Cisco SPA 502G IP Phone,239.98,2,0.00,71.99
37,CA-2019-105816,2019-11-23,2019-11-28,Standard Class,RB-19465,Raymond Buch,Consumer,United States,Dublin,Ohio,43017,East,TEC-MA-10001047,Technology,Machines,Hewlett-Packard LaserJet 3310 Copier,3407.97,7,0.00,1531.59
38,US-2018-132297,2018-08-22,2018-08-27,Standard Class,GT-14635,Greg Tran,Consumer,United States,New York City,New York,10009,East,OFF-BI-10001524,Office Supplies,Binders,Wilson Jones Active Use Binders,13.90,2,0.00,6.68
39,CA-2019-131254,2019-11-08,2019-11-12,Standard Class,PS-19225,Paul Stevenson,Home Office,United States,Columbus,Ohio,43229,East,OFF-PA-10001970,Office Supplies,Paper,Xerox 1881,25.92,4,0.00,12.44
40,CA-2020-102988,2020-07-15,2020-07-21,Standard Class,DW-13480,Daveワシントン,Corporate,United States,Rochester,New York,14609,East,FUR-CH-10002774,Furniture,Chairs,Global Troy Executive Leather Low-Back Tilter,3349.83,5,0.10,753.71
41,US-2019-146023,2019-05-28,2019-06-03,Standard Class,HG-14965,Henry Goldwyn,Consumer,United States,Jacksonville,Florida,32216,South,OFF-SU-10001418,Office Supplies,Supplies,Fiskars Scissors Assorted Colors,13.98,3,0.20,4.19
42,CA-2020-114440,2020-09-14,2020-09-18,Standard Class,DP-13240,Dave Pakman,Home Office,United States,Dallas,Texas,75201,Central,TEC-PH-10002033,Technology,Phones,AT&T CL83451 4-Handset Telephone,539.97,3,0.00,134.99
43,CA-2019-162853,2019-07-03,2019-07-08,Standard Class,KB-16600,Kelly Brown,Corporate,United States,San Diego,California,92101,West,OFF-EN-10002986,Office Supplies,Envelopes,Staple Envelope No. 10 White,15.24,6,0.20,-1.91
44,US-2020-157832,2020-10-02,2020-10-06,Standard Class,CC-12370,Clay Cheatham,Corporate,United States,Denver,Colorado,80202,West,OFF-ST-10002370,Office Supplies,Storage,Really Useful Storage Box,83.94,3,0.00,23.50
45,CA-2018-161018,2018-06-11,2018-06-14,Second Class,AS-10225,Anna Sokol,Consumer,United States,Portland,Oregon,97201,West,FUR-FU-10004258,Furniture,Furnishings,Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base,154.49,3,0.00,38.62
46,CA-2019-100328,2019-04-27,2019-05-02,Standard Class,JD-15895,John Davis,Corporate,United States,San Francisco,California,94122,West,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,21.93,3,0.00,10.30
47,US-2018-158526,2018-12-03,2018-12-09,Standard Class,LH-16930,Laura Horton,Consumer,United States,New York City,New York,10024,East,FUR-BO-10001798,Furniture,Bookcases,Bush Somerset Collection Bookcase,392.94,3,0.20,58.95
48,CA-2020-146735,2020-08-19,2020-08-22,First Class,MM-18070,Maria Monroe,Consumer,United States,San Francisco,California,94122,West,TEC-AC-10004633,Technology,Accessories,Razer Kraken Pro Analog Gaming Headset,159.98,2,0.00,38.40
49,CA-2019-166709,2019-12-14,2019-12-18,Standard Class,NP-18670,Natalie Pedigo,Consumer,United States,New York City,New York,10009,East,OFF-PA-10004569,Office Supplies,Paper,Easy-wash Stain Resistant Tablecloths,434.00,5,0.00,112.84
50,CA-2020-110186,2020-04-10,2020-04-15,Standard Class,RS-19765,Rick Stewart,Home Office,United States,Philadelphia,Pennsylvania,19140,East,TEC-PH-10002275,Technology,Phones,Mitel 5320 IP Phone VoIP phone,453.57,3,0.20,45.36
